,cusip,conm,tic,rdq_1,atq_1,dlttq_1,ltq_1,cheq_1,oibdpq_1,ppentq_1,piq_1,revtq_1,niq_1,cogsq_1,xoprq_1,xintq_1,oiadpq_1,dlcq_1,rdq_2,atq_2,dlttq_2,ltq_2,cheq_2,oibdpq_2,ppentq_2,piq_2,revtq_2,niq_2,cogsq_2,xoprq_2,xintq_2,oiadpq_2,dlcq_2,rdq_3,atq_3,dlttq_3,ltq_3,cheq_3,oibdpq_3,ppentq_3,piq_3,revtq_3,niq_3,cogsq_3,xoprq_3,xintq_3,oiadpq_3,dlcq_3,rdq_4,atq_4,dlttq_4,ltq_4,cheq_4,oibdpq_4,ppentq_4,piq_4,revtq_4,niq_4,cogsq_4,xoprq_4,xintq_4,oiadpq_4,dlcq_4,rdq_5,atq_5,dlttq_5,ltq_5,cheq_5,oibdpq_5,ppentq_5,piq_5,revtq_5,niq_5,cogsq_5,xoprq_5,xintq_5,oiadpq_5,dlcq_5,rdq_6,atq_6,dlttq_6,ltq_6,cheq_6,oibdpq_6,ppentq_6,piq_6,revtq_6,niq_6,cogsq_6,xoprq_6,xintq_6,oiadpq_6,dlcq_6,rdq_7,atq_7,dlttq_7,ltq_7,cheq_7,oibdpq_7,ppentq_7,piq_7,revtq_7,niq_7,cogsq_7,xoprq_7,xintq_7,oiadpq_7,dlcq_7,rdq_8,atq_8,dlttq_8,ltq_8,cheq_8,oibdpq_8,ppentq_8,piq_8,revtq_8,niq_8,cogsq_8,xoprq_8,xintq_8,oiadpq_8,dlcq_8,rdq_9,atq_9,dlttq_9,ltq_9,cheq_9,oibdpq_9,ppentq_9,piq_9,revtq_9,niq_9,cogsq_9,xoprq_9,xintq_9,oiadpq_9,dlcq_9,rdq_10,atq_10,dlttq_10,ltq_10,cheq_10,oibdpq_10,ppentq_10,piq_10,revtq_10,niq_10,cogsq_10,xoprq_10,xintq_10,oiadpq_10,dlcq_10,rdq_11,atq_11,dlttq_11,ltq_11,cheq_11,oibdpq_11,ppentq_11,piq_11,revtq_11,niq_11,cogsq_11,xoprq_11,xintq_11,oiadpq_11,dlcq_11,rdq_12,atq_12,dlttq_12,ltq_12,cheq_12,oibdpq_12,ppentq_12,piq_12,revtq_12,niq_12,cogsq_12,xoprq_12,xintq_12,oiadpq_12,dlcq_12
0,03233250,AMTECH SYSTEMS INC,ASYS,1993-02-23,3.866,0.0,1.172,0.99,0.034,0.125,0.023,1.973,0.023,1.535,1.939,0.009,0.021,0.0,1993-05-13,3.559,0.0,0.829,1.089,0.106,0.12,0.246,1.907,0.186,1.392,1.801,0.0,0.095,0.0,1993-08-16,3.673,0.0,0.744,1.15,0.201,0.147,0.2,2.108,0.2,1.489,1.907,0.0,0.163,0.0,1994-01-13,4.12,0.0,1.091,1.895,0.083,0.133,0.13,2.354,0.1,1.806,2.271,0.0,0.063,0.0,1994-02-07,3.994,0.0,0.85,1.731,0.189,0.125,0.191,2.365,0.115,1.753,2.176,0.0,0.175,0.0,1994-05-05,3.956,0.0,0.979,1.564,0.112,0.145,-0.251,2.572,-0.167,2.015,2.46,0.0,0.091,0.0,1994-08-16,4.221,0.0,1.145,1.504,0.181,0.355,0.179,3.142,0.099,2.45,2.961,0.0,0.166,0.0,1995-01-06,3.975,0.0,0.852,1.081,-0.007,0.517,-0.013,2.476,0.047,2.079,2.483,0.0,-0.026,0.0,1995-02-24,8.044,0.0,1.419,4.525,-0.221,0.535,-0.228,1.112,-0.121,0.795,1.333,0.0,-0.242,0.0,1995-05-22,8.197,0.0,1.358,5.069,0.225,0.629,0.246,2.325,0.148,1.507,2.1,0.0,0.182,0.0,1995-08-22,8.287,0.0,1.386,4.882,0.066,0.61,0.102,1.38,0.068,0.831,1.314,0.0,0.027,0.0,1996-01-03,8.366,0.0,1.364,4.506,0.099,0.65,0.141,2.047,0.132,1.296,1.948,0.0,0.072,0.0
1,03062T10,AMERICA'S CAR-MART INC,CRMT,1993-09-20,14.335,0.0,4.146,0.216,-0.19,0.241,-0.159,0.0,-0.138,0.0,0.19,0.002,-0.214,0.0,1993-12-21,14.733,0.0,4.061,0.083,-0.49,0.94,-0.48,0.0,-0.313,0.0,0.49,0.0,-0.543,0.0,1994-03-22,26.274,0.0,10.875,0.123,-0.581,7.172,-0.794,0.0,-0.646,0.0,0.581,0.009,-0.84,5.0,1994-08-16,30.974,0.0,4.808,1.779,-1.145,12.382,-1.725,0.0,-1.132,0.0,1.145,0.567,-1.18,0.0,1994-09-19,68.35,2.833,37.292,14.618,-1.369,41.084,-2.453,0.0,-1.525,0.0,1.369,1.105,-1.43,29.375,1994-12-16,57.003,2.265,29.013,2.312,-2.968,42.753,-4.892,0.0,-3.021,0.0,2.968,1.938,-3.03,23.379,1995-03-20,53.149,2.466,25.978,0.903,-2.182,40.49,-7.118,0.0,-5.515,0.0,2.182,1.757,-2.245,24.217,1995-07-28,54.507,2.271,36.377,1.692,-3.679,42.095,-9.764,0.0,-10.264,0.0,3.679,2.027,-3.741,29.389,1995-09-14,39.985,0.005,11.087,1.054,-1.216,18.103,18.843,0.0,10.745,0.0,1.216,0.965,-1.26,0.005,1995-12-14,39.61,0.003,11.491,0.336,-0.685,18.104,-0.771,0.0,-0.728,0.0,0.685,0.001,-0.713,0.006,1996-03-19,39.621,0.931,13.03,0.375,-0.703,17.718,-1.86,0.0,-1.528,0.0,0.703,0.017,-0.733,0.068,1996-07-18,39.329,0.918,9.176,0.669,-1.19,17.868,-0.413,0.0,3.81,0.0,1.19,0.026,-1.219,0.07
2,17274320,CIRCUIT RESEARCH LABS INC,CRLI,1993-05-20,2.545,0.125,0.323,0.696,0.053,0.718,0.016,0.55,0.013,0.157,0.497,0.006,0.031,0.006,1993-08-17,2.501,0.123,0.316,0.616,-0.009,0.708,-0.028,0.519,-0.038,0.17,0.528,0.008,-0.031,0.006,1993-11-15,2.46,0.121,0.334,0.551,-0.044,0.709,-0.059,0.493,-0.059,0.13,0.537,0.004,-0.063,0.006,1994-04-07,2.357,0.12,0.274,0.498,-0.091,0.698,-0.113,0.527,-0.042,0.182,0.618,0.004,-0.116,0.006,1994-05-20,2.306,0.117,0.299,0.363,-0.079,0.685,-0.106,0.455,-0.086,0.135,0.534,0.008,-0.102,0.007,1994-08-12,2.202,0.117,0.273,0.265,-0.082,0.675,-0.103,0.441,-0.073,0.147,0.523,0.005,-0.105,0.026,1994-11-15,2.194,0.114,0.239,0.307,0.05,0.655,0.05,0.556,0.03,0.18,0.506,0.004,0.028,0.007,1995-03-31,2.237,0.113,0.246,0.444,0.029,0.632,0.043,0.574,0.037,0.213,0.545,0.004,0.006,0.007,1995-05-15,2.239,0.11,0.245,0.483,0.027,0.62,0.004,0.537,0.002,0.157,0.51,0.007,0.005,0.007,1995-08-14,2.186,0.109,0.24,0.42,-0.038,0.613,-0.057,0.423,-0.047,0.117,0.461,0.004,-0.06,0.008,1995-11-16,2.209,0.106,0.348,0.442,-0.065,0.598,-0.085,0.489,-0.085,0.161,0.554,0.003,-0.086,0.008,1996-04-02,2.15,0.139,0.461,0.324,-0.144,0.594,-0.147,0.435,-0.177,0.183,0.579,0.0,-0.157,0.019
3,67082710,OEC COMPRESSION CORP,OOC,1993-05-17,7.343,0.0,3.424,0.028,0.205,5.385,-0.069,0.813,-0.044,0.346,0.608,0.034,-0.05,1.72,1993-08-16,19.76,5.134,11.987,0.257,0.217,14.044,-0.057,0.798,-0.037,0.294,0.581,0.052,-0.019,1.572,1993-11-15,27.38,7.823,16.486,0.023,1.233,21.722,0.416,3.887,0.254,2.07,2.654,0.203,0.639,2.187,1994-03-23,26.357,8.321,15.356,0.02,0.859,21.102,0.198,3.487,0.115,1.858,2.628,0.198,0.377,1.135,1994-05-16,26.534,7.967,15.161,0.084,0.928,21.351,0.172,2.903,0.102,1.41,1.975,0.184,0.335,1.146,1994-08-15,27.004,7.975,15.582,0.158,0.839,21.55,0.045,3.166,0.024,1.726,2.327,0.198,0.225,1.169,1994-11-14,26.637,7.027,15.217,0.027,0.938,21.841,0.204,2.903,0.122,1.363,1.965,0.184,0.299,2.21,1995-03-29,27.914,6.967,15.824,0.115,0.46,21.43,1.327,2.793,0.801,1.511,2.333,0.276,-0.168,2.263,1995-05-22,27.824,6.386,15.788,0.212,0.637,21.132,-0.101,2.615,-0.066,1.466,1.978,0.25,0.098,3.028,1995-08-17,27.738,6.001,15.673,0.455,0.874,23.153,0.006,2.807,0.004,1.505,1.933,0.272,0.251,3.144,1995-11-14,27.464,8.794,15.456,0.381,0.797,22.873,-0.082,2.417,-0.062,1.183,1.62,0.262,0.189,0.691,1996-04-04,26.041,9.0,15.343,0.177,0.513,21.399,-2.113,2.104,-1.314,1.118,1.591,0.259,-0.043,0.682
4,58977440,MERIDIAN NATIONAL CORP,3MRCOE,1993-06-17,17.551,5.06,15.164,0.625,0.762,5.384,0.341,10.928,0.341,8.861,10.166,0.203,0.532,5.799,1993-09-22,18.447,4.954,15.685,0.512,0.768,5.31,0.38,11.217,0.38,9.209,10.449,0.208,0.574,5.748,1994-01-07,17.862,4.773,14.876,0.366,0.631,5.165,0.203,10.392,0.203,8.607,9.761,0.22,0.396,6.484,1994-05-12,19.235,5.844,16.065,0.307,0.797,6.416,0.19,11.649,0.19,9.636,10.852,0.209,0.663,6.065,1994-06-28,19.54,5.692,15.885,0.139,1.019,6.376,0.506,12.532,0.491,10.153,11.513,0.231,0.719,5.549,1994-09-30,21.125,5.463,17.048,0.307,0.823,6.323,0.312,11.041,0.528,8.826,10.218,0.237,0.523,5.149,1995-01-18,23.708,4.777,19.424,0.321,0.775,6.204,0.224,14.125,0.214,11.886,13.35,0.276,0.475,8.376,1995-05-19,25.06,4.93,22.935,0.655,0.598,4.871,-2.37,15.541,-2.36,13.172,14.943,0.343,0.343,10.415,1995-07-19,25.357,4.567,23.159,0.503,0.304,5.008,-0.161,14.85,0.044,13.097,14.546,0.361,0.184,11.536,1995-10-23,24.159,4.414,22.173,0.347,0.146,5.339,-0.331,12.495,-0.33,10.886,12.349,0.373,0.025,10.547,1996-01-12,24.556,5.682,22.764,0.223,0.142,7.014,-0.255,13.764,-0.185,12.192,13.622,0.344,0.022,10.732,1996-06-17,25.253,5.488,24.348,0.177,-0.361,6.892,-0.981,13.564,-0.878,12.184,13.925,0.362,-0.654,9.955
5,45943650,INTL ELECTRONICS INC,IEIB,1993-01-15,2.874,0.109,1.361,0.488,0.025,0.283,-0.04,1.121,-0.04,0.594,1.096,0.013,-0.04,0.548,1993-04-14,2.82,0.121,1.363,0.52,0.01,0.303,-0.056,1.164,-0.056,0.634,1.154,0.013,-0.056,0.559,1993-07-15,2.706,0.106,1.301,0.425,-0.028,0.3,-0.087,1.172,-0.087,0.666,1.2,0.013,-0.097,0.559,1993-11-30,2.66,0.081,1.387,0.488,-0.08,0.3,-0.132,1.203,-0.132,0.675,1.283,0.013,-0.153,0.56,1994-01-17,2.841,0.08,1.487,0.527,0.13,0.317,0.068,1.488,0.065,0.798,1.358,0.012,0.066,0.564,1994-04-15,2.86,0.063,1.555,0.431,0.039,0.302,-0.031,1.41,-0.029,0.786,1.371,0.012,-0.025,0.567,1994-07-15,2.768,0.066,1.456,0.464,0.045,0.313,-0.024,1.395,-0.025,0.758,1.35,0.014,-0.021,0.577,1994-12-12,2.677,0.484,1.425,0.499,0.012,0.316,-0.06,1.431,-0.06,0.783,1.419,0.014,-0.06,0.125,1995-01-09,2.847,0.491,1.583,0.592,0.068,0.332,0.013,1.595,0.012,0.862,1.527,0.014,0.001,0.091,1995-04-18,2.753,0.474,1.611,0.454,-0.022,0.32,-0.102,1.531,-0.103,0.802,1.553,0.014,-0.092,0.081,1995-07-17,2.641,0.469,1.585,0.373,-0.008,0.306,-0.086,1.596,-0.086,0.832,1.604,0.016,-0.078,0.073,1995-11-30,2.606,0.452,1.604,0.328,0.004,0.28,-0.056,1.701,-0.054,0.899,1.697,0.015,-0.054,0.069
6,74835430,QUESTA OIL & GAS CO,QUES.,1993-05-13,5.572,0.65,2.208,0.954,0.258,4.132,0.096,0.541,0.508,0.283,0.283,0.017,0.107,0.2,1993-08-13,5.647,0.6,2.38,0.973,0.219,4.181,0.064,0.529,0.049,0.31,0.31,0.015,0.067,0.2,1993-11-12,5.602,0.55,2.285,0.485,0.31,4.615,0.128,0.694,0.085,0.384,0.384,0.014,0.11,0.2,1994-03-31,6.501,1.0,2.987,0.727,0.356,5.045,0.118,0.768,0.201,0.412,0.412,0.019,0.084,0.2,1994-05-13,6.066,0.95,2.477,0.318,0.288,4.849,0.104,0.663,0.075,0.216,0.375,0.021,0.103,0.25,1994-08-10,6.119,0.9,2.371,0.149,0.396,5.042,0.221,0.718,0.159,0.198,0.322,0.024,0.203,0.2,1994-11-11,6.314,1.125,2.551,0.378,0.203,4.931,0.028,0.726,0.02,0.215,0.523,0.033,0.005,0.3,1995-03-09,6.865,1.064,2.803,0.568,0.272,5.217,0.126,0.634,0.298,0.248,0.362,0.034,0.096,0.304,1995-05-12,6.457,0.989,2.329,0.057,0.307,5.369,0.121,0.614,0.087,0.155,0.307,0.033,0.129,0.3,1995-08-16,6.758,0.911,2.563,0.071,0.317,5.603,0.107,0.662,0.077,0.147,0.345,0.033,0.142,0.4,1995-11-10,6.68,0.835,2.391,0.165,0.059,5.487,-0.049,0.636,0.015,0.134,0.577,0.033,-0.029,0.5,1996-03-27,6.58,0.776,2.265,0.144,0.165,5.682,-0.166,0.623,-0.085,0.282,0.458,0.031,-0.031,0.506
7,45244M10,1MAGE SOFTWARE INC,ISOL,1993-04-15,2.367,0.122,1.061,0.276,0.257,0.188,0.154,1.371,0.154,0.475,1.114,0.01,0.159,0.136,1993-08-13,2.059,0.112,0.982,0.017,-0.143,0.185,-0.248,0.552,-0.248,0.336,0.695,0.009,-0.244,0.105,1993-11-15,1.625,0.101,0.801,0.008,-0.237,0.18,-0.253,0.328,-0.253,0.172,0.565,0.007,-0.344,0.154,1994-02-24,2.461,0.155,1.204,0.009,0.553,0.202,0.422,1.371,0.422,0.468,0.818,0.004,0.448,0.201,1994-05-09,2.158,0.142,1.058,0.009,-0.056,0.189,-0.172,0.642,-0.172,0.391,0.698,0.012,-0.172,0.123,1994-08-02,3.397,0.107,0.813,0.812,1.212,0.221,1.091,2.074,1.091,0.225,0.862,0.008,1.095,0.086,1994-10-25,3.857,0.1,1.044,0.74,0.234,0.248,0.115,1.303,0.115,0.604,1.069,0.006,0.112,0.035,1995-03-13,3.578,0.033,1.084,0.649,-0.22,0.26,-0.391,0.614,-0.433,0.41,0.834,0.042,-0.349,0.171,1995-05-11,3.41,0.08,0.932,0.601,0.081,0.268,-0.045,1.199,-0.045,0.643,1.118,0.004,-0.047,0.105,1995-08-11,2.795,0.128,0.688,0.484,-0.234,0.291,-0.368,0.785,-0.368,0.526,1.019,0.003,-0.374,0.048,1995-11-10,2.172,0.175,0.674,0.252,-0.449,0.279,-0.633,0.316,-0.633,0.237,0.765,0.006,-0.581,0.078,1996-02-16,2.004,0.172,0.704,0.346,-0.02,0.269,-0.222,0.662,-0.214,0.226,0.682,0.008,-0.137,0.112
8,23857E10,DAVID WHITE INC,DAWH,1993-04-30,11.148,0.0,5.656,0.096,0.292,2.043,0.068,3.454,0.073,2.354,3.162,0.078,0.146,3.975,1993-07-21,10.03,0.0,4.528,0.007,0.246,2.07,0.016,3.455,0.01,2.464,3.209,0.082,0.098,3.11,1993-10-26,9.422,0.0,3.959,0.093,0.14,2.004,-0.058,3.112,-0.048,2.241,2.972,0.056,-0.002,2.275,1994-02-17,9.475,0.0,3.878,0.041,0.279,2.055,0.08,3.357,0.109,2.459,3.078,0.05,0.13,2.109,1994-04-25,11.395,0.0,5.571,0.035,0.46,2.016,0.245,4.243,0.206,2.999,3.783,0.06,0.305,3.487,1994-07-20,10.985,1.352,4.811,0.099,0.593,1.986,0.366,4.19,0.306,2.875,3.597,0.076,0.442,1.264,1994-10-24,11.317,2.222,5.027,1.039,0.333,2.052,0.126,3.768,0.096,2.768,3.435,0.053,0.179,0.897,1995-02-22,11.195,2.148,5.119,0.892,0.281,2.176,0.118,3.685,0.093,2.618,3.404,0.075,0.181,0.697,1995-04-26,12.387,2.073,6.006,0.0,0.494,2.322,0.277,4.827,0.214,3.442,4.333,0.076,0.346,1.682,1995-08-02,10.034,1.997,5.086,0.0,0.363,2.599,-0.565,4.272,-0.457,3.118,3.909,0.101,0.231,0.941,1995-10-18,9.211,1.932,4.126,0.134,0.329,2.503,0.17,3.16,0.136,2.218,2.831,0.058,0.227,0.29,1996-03-01,9.177,1.84,4.545,0.0,0.072,2.465,-0.881,3.019,-0.745,2.256,2.947,0.055,-0.009,1.023
9,45252530,IMMUCELL CORP,ICCC,1993-04-21,2.201,0.0,0.35,1.164,0.036,0.159,0.017,1.162,0.017,1.126,1.126,0.0,0.009,0.0,1993-07-23,2.254,0.03,0.411,1.326,0.004,0.155,-0.008,0.922,-0.008,0.918,0.918,0.0,-0.014,0.0,1993-10-26,2.347,0.09,0.496,1.381,0.025,0.157,0.008,0.903,0.008,0.878,0.878,0.0,-0.001,0.0,1994-03-01,3.126,0.35,0.794,1.459,-0.019,0.52,-0.039,0.954,-0.039,0.973,0.973,0.006,-0.045,0.005,1994-04-26,3.249,0.348,0.961,1.772,-0.028,0.713,-0.045,1.1,-0.045,1.128,1.128,0.007,-0.052,0.005,1994-07-19,3.229,0.257,0.959,1.665,0.022,0.708,-0.017,1.167,-0.017,1.145,1.145,0.009,-0.024,0.125,1994-10-26,3.149,0.256,0.908,1.405,0.01,0.771,-0.03,1.096,-0.03,1.086,1.086,0.008,-0.042,0.005,1995-02-14,3.075,0.63,1.199,1.295,-0.01,0.768,-0.056,1.076,-0.056,1.086,1.086,0.021,-0.057,0.113,1995-04-19,3.156,0.589,1.178,1.395,0.156,0.714,0.102,1.475,0.102,1.319,1.319,0.017,0.098,0.126,1995-07-24,3.02,0.568,1.155,1.332,-0.078,0.672,-0.113,1.157,-0.113,1.235,1.235,0.019,-0.118,0.119,1995-10-25,3.166,0.652,1.312,1.466,0.016,0.597,-0.01,1.176,-0.01,1.16,1.16,0.016,-0.027,0.165,1996-02-14,3.234,0.608,1.329,1.55,0.086,0.662,0.051,1.13,0.051,1.044,1.044,0.021,0.044,0.169
