,cusip,conm,tic,rdq_1,atq_1,dlttq_1,ltq_1,cheq_1,oibdpq_1,ppentq_1,piq_1,revtq_1,niq_1,cogsq_1,xoprq_1,xintq_1,oiadpq_1,dlcq_1,rdq_2,atq_2,dlttq_2,ltq_2,cheq_2,oibdpq_2,ppentq_2,piq_2,revtq_2,niq_2,cogsq_2,xoprq_2,xintq_2,oiadpq_2,dlcq_2,rdq_3,atq_3,dlttq_3,ltq_3,cheq_3,oibdpq_3,ppentq_3,piq_3,revtq_3,niq_3,cogsq_3,xoprq_3,xintq_3,oiadpq_3,dlcq_3,rdq_4,atq_4,dlttq_4,ltq_4,cheq_4,oibdpq_4,ppentq_4,piq_4,revtq_4,niq_4,cogsq_4,xoprq_4,xintq_4,oiadpq_4,dlcq_4,rdq_5,atq_5,dlttq_5,ltq_5,cheq_5,oibdpq_5,ppentq_5,piq_5,revtq_5,niq_5,cogsq_5,xoprq_5,xintq_5,oiadpq_5,dlcq_5,rdq_6,atq_6,dlttq_6,ltq_6,cheq_6,oibdpq_6,ppentq_6,piq_6,revtq_6,niq_6,cogsq_6,xoprq_6,xintq_6,oiadpq_6,dlcq_6,rdq_7,atq_7,dlttq_7,ltq_7,cheq_7,oibdpq_7,ppentq_7,piq_7,revtq_7,niq_7,cogsq_7,xoprq_7,xintq_7,oiadpq_7,dlcq_7,rdq_8,atq_8,dlttq_8,ltq_8,cheq_8,oibdpq_8,ppentq_8,piq_8,revtq_8,niq_8,cogsq_8,xoprq_8,xintq_8,oiadpq_8,dlcq_8,rdq_9,atq_9,dlttq_9,ltq_9,cheq_9,oibdpq_9,ppentq_9,piq_9,revtq_9,niq_9,cogsq_9,xoprq_9,xintq_9,oiadpq_9,dlcq_9,rdq_10,atq_10,dlttq_10,ltq_10,cheq_10,oibdpq_10,ppentq_10,piq_10,revtq_10,niq_10,cogsq_10,xoprq_10,xintq_10,oiadpq_10,dlcq_10,rdq_11,atq_11,dlttq_11,ltq_11,cheq_11,oibdpq_11,ppentq_11,piq_11,revtq_11,niq_11,cogsq_11,xoprq_11,xintq_11,oiadpq_11,dlcq_11,rdq_12,atq_12,dlttq_12,ltq_12,cheq_12,oibdpq_12,ppentq_12,piq_12,revtq_12,niq_12,cogsq_12,xoprq_12,xintq_12,oiadpq_12,dlcq_12
0,69830110,PANATECH RESEARCH & DEV CORP,PNTC.1,1992-07-20,6.446,2.088,3.332,2.125,0.125,0.433,0.068,1.402,0.062,0.759,1.277,0.054,0.102,0.525,1992-10-28,6.455,2.088,3.33,2.174,0.134,0.442,0.079,1.364,0.068,0.676,1.23,0.047,0.112,0.525,1993-01-22,6.236,1.813,3.038,1.937,0.141,0.439,0.084,1.201,0.073,0.555,1.06,0.046,0.117,0.537,1993-05-19,6.443,1.8,3.122,2.035,0.168,0.425,0.134,1.058,0.123,0.473,0.89,0.048,0.143,0.55,1993-07-21,6.466,1.525,3.039,1.841,0.157,0.448,0.118,1.764,0.107,0.994,1.607,0.042,0.132,0.55,1993-10-20,6.527,1.525,2.892,2.034,0.266,0.478,0.235,1.908,0.212,0.927,1.642,0.04,0.24,0.55,1994-01-13,6.521,1.25,2.7,2.345,0.201,0.45,0.17,1.536,0.185,0.664,1.335,0.036,0.17,0.55,1994-05-24,7.123,1.05,3.037,2.645,0.266,0.46,0.237,1.764,0.253,0.662,1.498,0.034,0.237,0.75,1994-07-22,6.923,0.775,2.66,2.204,0.408,0.474,0.325,2.467,0.177,1.153,2.059,0.034,0.304,0.55,1994-10-24,7.19,0.775,2.701,2.661,0.488,0.502,0.392,2.299,0.216,0.845,1.811,0.032,0.382,0.55,1995-01-17,7.344,0.5,2.62,2.081,0.529,0.492,0.465,2.389,0.258,0.967,1.86,0.029,0.434,0.55,1995-06-01,8.342,0.3,2.901,2.902,0.84,0.525,0.839,2.847,0.471,1.085,2.007,0.046,0.746,0.75
1,46978310,JACO ELECTRONICS INC,JACO,1991-11-20,30.984,8.349,22.995,0.514,0.211,1.318,-0.202,17.611,-0.219,13.429,17.4,0.336,0.134,6.001,1992-02-18,31.132,8.306,23.049,0.585,0.496,1.252,0.126,18.723,0.094,14.423,18.227,0.293,0.419,5.675,1992-05-11,32.367,8.252,24.067,0.472,0.597,1.212,0.253,19.474,0.217,14.893,18.877,0.267,0.52,5.964,1992-09-16,35.547,8.225,27.027,0.437,0.685,1.192,0.305,21.55,0.22,16.871,20.865,0.276,0.581,6.591,1992-10-27,35.625,8.175,26.818,0.372,0.802,1.15,0.454,23.261,0.287,17.949,22.459,0.265,0.719,6.489,1993-01-28,36.405,8.124,27.301,0.381,0.84,1.105,0.472,23.452,0.297,18.234,22.612,0.286,0.758,8.06,1993-04-19,34.654,8.083,25.211,0.385,0.927,1.031,0.563,24.42,0.338,19.153,23.493,0.28,0.843,6.994,1993-09-15,36.056,8.058,26.151,0.624,0.991,1.029,0.692,25.542,0.462,19.994,24.551,0.247,0.939,5.581,1993-11-05,37.752,8.0,27.284,0.467,0.995,1.1,0.688,25.028,0.654,19.534,24.033,0.238,0.926,6.069,1994-02-07,35.124,8.027,24.413,0.495,0.731,1.286,0.405,24.035,0.243,18.783,23.304,0.253,0.658,5.316,1994-04-19,43.123,9.513,32.029,0.49,0.986,3.481,0.629,27.529,0.383,21.8,26.543,0.262,0.891,8.445,1994-09-28,45.685,9.695,34.483,0.435,0.721,3.561,0.181,28.621,0.15,22.508,27.9,0.364,0.545,9.284
2,20451310,COMPEX TECHNOLOGIES INC,CMPX,1991-11-13,4.886,0.066,1.368,0.089,-0.049,0.406,-0.141,1.55,-0.091,0.748,1.599,0.013,-0.13,0.457,1992-02-14,4.377,0.064,1.057,0.021,-0.17,0.393,-0.269,0.96,-0.199,0.45,1.13,0.013,-0.265,0.562,1992-05-15,4.207,0.055,1.247,0.025,-0.393,0.547,-0.513,0.919,-0.359,0.485,1.312,0.012,-0.487,0.562,1992-09-04,3.904,0.053,1.357,0.058,-0.236,0.778,-0.502,0.957,-0.414,0.427,1.193,0.015,-0.3,0.58,1992-10-28,3.648,0.042,1.186,0.004,0.061,0.762,-0.112,1.183,-0.084,0.369,1.122,0.015,-0.105,0.444,1993-01-25,4.487,0.05,1.424,0.285,0.287,0.808,0.131,1.764,0.096,0.488,1.477,0.011,0.122,0.482,1993-04-29,5.308,0.044,1.777,0.005,0.17,0.987,0.069,1.629,0.048,0.417,1.459,0.011,0.062,0.437,1993-08-11,5.802,0.041,2.193,0.015,0.164,1.235,0.114,1.814,0.065,0.554,1.65,0.009,0.119,0.627,1993-10-28,6.826,0.036,1.261,0.631,0.339,1.18,0.174,1.861,0.108,0.389,1.522,0.015,0.182,0.027,1994-01-26,6.531,0.032,0.881,0.061,0.261,1.147,0.158,1.909,0.098,0.445,1.648,0.002,0.154,0.017,1994-04-20,6.96,0.026,1.175,0.012,0.335,0.853,0.203,2.103,0.124,0.503,1.768,0.003,0.201,0.117,1994-08-17,7.132,0.019,1.163,0.044,0.36,0.738,0.234,2.423,0.182,0.575,2.063,0.005,0.236,0.219
3,12018220,BULL RUN CORP,BULL,1992-05-12,5.339,0.0,0.015,5.269,-0.121,0.005,-0.047,0.011,-0.037,0.0,0.132,0.0,-0.122,0.0,1992-08-17,5.326,0.0,0.06,5.195,-0.134,0.004,-0.073,0.053,-0.059,0.0,0.187,0.0,-0.135,0.0,1992-11-13,6.363,0.0,0.074,6.226,-0.139,0.004,-0.051,0.055,-0.041,0.0,0.194,0.0,-0.139,0.0,1993-04-12,6.297,0.0,0.121,6.177,-0.167,0.003,-0.099,0.027,-0.079,0.0,0.194,0.0,-0.168,0.0,1993-05-14,7.989,0.0,0.098,0.326,-0.167,0.003,-0.071,0.017,-0.057,0.0,0.184,0.0,-0.167,0.0,1993-08-12,7.871,0.0,0.12,0.161,-0.108,0.002,-0.175,0.055,-0.14,0.0,0.163,0.0,-0.108,0.0,1993-11-09,7.89,0.0,0.089,0.096,-0.057,0.002,0.07,0.071,0.049,0.0,0.128,0.0,-0.057,0.0,1994-03-02,8.25,0.0,0.099,0.291,0.202,0.002,0.404,0.321,0.328,0.0,0.119,0.0,0.201,0.0,1994-05-12,8.213,0.0,0.102,0.248,-0.103,0.001,-0.046,0.062,-0.041,0.0,0.165,0.0,-0.103,0.0,1994-08-05,8.098,0.0,0.061,0.124,-0.09,0.006,-0.116,0.064,-0.073,0.0,0.154,0.0,-0.091,0.0,1994-10-31,8.377,0.0,0.243,0.02,0.002,0.005,0.145,0.161,0.097,0.0,0.159,0.0,0.002,0.0,1995-02-28,30.756,2.775,7.172,1.324,0.33,2.358,0.319,2.787,0.233,1.761,2.457,0.021,0.239,0.225
4,76089810,RESEARCH INC,RESRQ,1992-01-16,8.443,0.0,2.25,1.569,0.13,1.503,0.038,2.887,0.025,1.662,2.757,0.0,0.038,0.0,1992-04-20,8.645,0.0,2.471,2.158,0.148,1.435,0.067,3.124,0.044,1.762,2.976,0.0,0.067,0.0,1992-07-30,8.342,0.0,2.1,3.347,0.121,1.373,0.039,2.892,0.202,1.786,2.771,0.0,0.039,0.0,1992-11-11,8.474,0.0,2.135,3.651,0.104,1.339,0.023,2.784,0.159,1.532,2.68,0.0,0.023,0.0,1993-01-25,8.549,0.0,2.134,2.896,0.306,1.44,0.22,3.768,0.137,2.083,3.462,0.0,0.22,0.0,1993-04-21,9.157,0.0,2.64,3.377,0.342,1.533,0.256,4.349,0.161,2.232,4.007,0.0,0.256,0.0,1993-07-28,8.745,0.0,2.225,3.269,0.158,1.629,0.082,3.534,0.065,1.889,3.376,0.0,0.082,0.0,1993-11-19,9.132,0.0,2.633,3.356,0.162,1.57,0.062,3.962,0.04,2.072,3.8,0.0,0.062,0.0,1994-01-21,8.716,0.0,2.222,2.632,0.184,1.58,0.093,3.889,0.058,2.047,3.705,0.0,0.093,0.0,1994-04-25,8.583,0.0,2.106,2.391,0.161,1.552,0.075,3.899,0.044,2.036,3.738,0.0,0.075,0.0,1994-07-22,8.968,0.0,2.41,2.063,0.291,1.614,0.195,4.603,0.133,2.509,4.312,0.0,0.195,0.0,1994-12-12,10.08,0.0,3.318,1.316,0.476,1.695,0.362,5.772,0.262,3.237,5.296,0.0,0.362,0.0
5,08204710,BENIHANA INC,BNHN,1992-09-08,27.096,10.364,15.22,0.52,0.986,21.146,0.312,11.354,0.262,9.794,10.368,0.247,0.559,1.352,1992-11-27,28.061,10.061,16.071,1.198,0.688,21.272,0.135,8.761,0.114,7.64,8.073,0.199,0.334,1.861,1993-02-23,28.333,9.713,16.111,1.562,0.758,21.321,0.213,9.062,0.231,7.854,8.304,0.187,0.4,1.87,1993-07-01,27.788,9.451,15.283,1.403,0.685,21.146,0.067,9.531,0.283,8.386,8.846,0.238,0.305,1.822,1993-08-30,26.965,8.956,14.138,1.11,1.101,20.83,0.349,12.341,0.321,10.622,11.24,0.258,0.607,1.907,1993-11-30,26.382,8.574,13.44,0.59,1.045,20.704,0.125,9.521,0.115,8.026,8.476,0.21,0.674,2.132,1994-02-28,27.029,8.047,13.794,1.396,0.932,20.41,0.318,9.444,0.293,8.03,8.512,0.189,0.561,2.13,1994-07-06,26.999,7.588,12.82,1.199,0.907,20.265,0.31,9.916,0.945,8.493,9.009,0.163,0.507,2.157,1994-08-26,26.38,7.112,11.816,0.864,1.648,20.073,0.656,21.824,0.609,18.884,20.176,0.349,1.005,2.051,1994-11-28,26.702,6.619,11.914,0.882,1.144,19.994,0.391,16.494,0.363,14.385,15.35,0.269,0.66,2.003,1995-02-15,26.754,6.168,11.441,1.167,1.725,19.854,0.971,17.166,0.894,14.367,15.441,0.268,1.239,1.959,1995-06-06,33.722,12.883,21.517,1.854,1.937,25.071,0.501,17.78,0.885,14.992,15.843,0.254,1.414,1.683
6,29674410,ESSEX CORP,KEYW.1,1992-05-01,7.716,0.534,4.37,0.011,-0.224,2.269,-0.397,3.049,-0.287,1.522,3.273,0.057,-0.34,2.157,1992-08-05,6.975,0.513,3.626,0.007,0.054,2.189,0.001,3.071,0.001,1.433,3.017,0.071,-0.063,1.728,1992-10-26,6.993,0.493,3.52,0.004,0.352,2.114,0.194,3.563,0.124,1.651,3.211,0.057,0.241,1.641,1993-03-16,6.763,0.473,3.459,0.01,-0.221,2.07,-0.229,2.786,-0.169,1.411,3.007,0.048,-0.328,1.608,1993-05-13,5.433,0.454,2.132,0.004,-0.264,1.994,-0.364,2.307,-0.294,1.46,2.571,0.027,-0.374,0.404,1993-08-10,5.052,0.433,2.259,0.006,-0.471,1.985,-0.629,2.307,-0.509,1.479,2.778,0.037,-0.592,0.535,1993-10-26,4.9,0.414,2.438,0.039,-0.262,1.932,-0.416,2.854,-0.336,1.854,3.116,0.042,-0.374,0.68,1994-03-16,4.658,0.393,2.916,0.331,-0.463,1.885,-0.709,3.533,-0.72,1.364,3.996,0.082,-0.577,0.43,1994-04-15,4.37,0.373,2.621,0.081,0.166,1.831,0.008,3.827,0.005,2.588,3.661,0.056,0.064,0.125,1994-08-09,4.493,0.353,3.058,0.11,0.16,1.762,-0.367,3.829,-0.364,2.617,3.669,0.056,0.064,0.08,1994-10-17,4.723,0.333,3.187,0.018,0.224,1.701,0.101,3.954,0.101,2.764,3.73,0.033,0.134,0.08,1995-03-13,4.209,0.313,2.88,0.503,0.32,1.69,-0.208,3.754,-0.208,2.431,3.434,0.029,0.231,0.08
7,74465010,PUBLISHERS EQUIPMENT CORP,3PECN.,1992-05-06,14.472,3.707,7.571,0.005,0.013,1.9,-0.12,4.181,-0.12,3.374,4.168,0.07,-0.053,0.0,1992-08-10,15.373,4.801,8.282,0.007,0.079,1.857,0.001,4.139,0.001,3.019,4.06,0.089,0.046,0.0,1992-10-23,15.145,4.787,8.704,0.14,-0.489,1.813,-0.655,2.996,-0.655,2.538,3.485,0.093,-0.544,0.0,1993-03-22,13.102,3.261,8.076,0.217,-1.419,1.758,-1.415,4.374,-1.415,4.773,5.793,0.076,-1.483,1.006,1993-04-21,11.147,1.0,5.683,0.24,0.605,1.724,0.5,6.239,0.5,4.059,5.634,0.058,0.55,1.097,1993-08-17,9.914,1.0,4.846,0.118,-0.307,1.683,-0.396,3.014,-0.396,2.632,3.321,0.047,-0.349,1.697,1993-11-16,10.239,1.0,5.946,0.018,-0.66,1.639,-0.775,1.436,-0.775,1.408,2.096,0.066,-0.709,2.518,1994-03-21,10.51,4.402,6.809,0.01,-0.468,1.593,-0.591,2.327,-0.591,1.746,2.795,0.077,-0.518,0.002,1994-05-05,11.319,4.52,7.808,0.009,-0.079,1.554,-0.191,2.336,-0.191,1.789,2.415,0.084,-0.128,0.001,1994-07-26,12.02,1.0,8.308,0.01,0.348,1.581,0.201,4.863,0.201,3.669,4.515,0.1,0.299,3.512,1994-10-17,11.793,1.0,8.38,0.454,-0.17,1.568,-0.299,2.111,-0.299,1.677,2.281,0.102,-0.208,3.394,1995-03-17,10.993,1.004,7.223,0.013,0.497,1.524,0.358,5.422,0.358,4.275,4.925,0.107,0.453,3.046
8,89378210,TRANSNET CORP,TRNT,1991-11-14,10.903,0.0,3.064,2.129,-0.005,0.721,-0.025,6.404,-0.025,5.331,6.409,0.007,-0.047,0.0,1992-01-30,12.131,0.0,4.259,1.915,0.062,0.705,0.033,8.387,0.033,7.228,8.325,0.015,0.022,0.0,1992-04-27,11.712,0.0,3.81,1.974,0.07,0.697,0.031,7.732,0.031,6.509,7.662,0.009,0.029,0.0,1992-08-12,9.99,0.0,2.043,2.0,0.072,0.678,0.042,6.268,0.042,5.046,6.196,0.005,0.037,0.0,1992-10-26,10.197,0.0,2.202,2.3,0.076,0.666,0.048,6.827,0.048,5.636,6.751,0.002,0.034,0.0,1993-01-22,10.658,0.0,2.567,2.204,0.122,0.631,0.096,7.205,0.096,6.04,7.083,0.0,0.081,0.0,1993-04-28,10.958,0.0,2.806,2.771,0.086,0.595,0.06,7.601,0.06,6.377,7.515,0.0,0.045,0.0,1993-08-02,10.513,0.0,2.301,2.507,0.085,0.632,0.061,7.27,0.061,6.011,7.185,0.001,0.046,0.0,1993-10-25,11.844,0.0,3.552,1.746,0.117,0.589,0.08,8.17,0.08,6.868,8.053,0.001,0.065,0.0,1994-01-25,13.895,0.0,5.455,1.738,0.195,0.545,0.148,10.265,0.148,8.778,10.07,0.003,0.144,0.0,1994-04-26,13.851,0.0,5.326,2.097,0.127,0.523,0.085,10.372,0.085,8.997,10.245,0.014,0.087,0.0,1994-08-01,13.29,0.0,4.682,2.015,0.121,0.63,0.081,11.535,0.081,10.12,11.414,0.011,0.08,0.0
9,45031S10,ITC LEARNING CORP,ITCC.1,1992-04-29,7.245,1.328,3.471,0.128,0.207,0.526,0.057,2.208,0.034,0.975,2.001,0.039,0.096,1.082,1992-07-24,7.988,1.328,3.856,0.122,0.505,0.527,0.348,3.112,0.209,1.49,2.607,0.046,0.394,1.174,1992-10-27,7.754,1.396,3.077,0.119,0.499,0.667,0.346,2.651,0.207,1.19,2.152,0.037,0.383,0.553,1993-03-08,8.358,0.963,3.357,0.168,0.618,3.439,0.363,3.299,0.251,1.459,2.681,0.026,0.389,0.556,1993-04-26,8.367,1.046,3.297,0.104,0.271,0.819,0.076,2.734,0.045,1.338,2.463,0.025,0.101,0.394,1993-07-26,8.448,0.756,3.382,0.113,0.141,3.668,-0.055,2.498,-0.032,1.183,2.357,0.026,-0.029,0.631,1993-11-11,14.832,1.249,6.467,0.148,0.237,1.042,0.035,3.336,0.021,1.952,3.099,0.029,0.064,1.551,1994-03-31,14.642,1.101,6.224,0.126,0.559,1.071,-0.02,5.368,-0.013,2.701,4.809,0.051,0.031,1.42,1994-05-02,14.807,1.101,6.259,0.078,0.621,0.984,0.186,4.153,0.111,2.007,3.532,0.048,0.219,1.492,1994-07-27,14.985,0.942,6.151,0.086,0.907,0.915,0.484,5.211,0.291,2.738,4.304,0.04,0.469,0.947,1994-10-25,15.017,0.866,5.893,0.132,0.902,0.955,0.436,5.428,0.262,2.999,4.526,0.046,0.413,0.875,1995-03-07,17.13,0.773,7.076,0.44,1.503,1.125,0.859,7.545,0.496,3.967,6.042,0.052,0.914,0.409
